activity_id,activity_period_missing,scrap_rate (%),recruit_period_days,views_log1p,scrap_count_log1p,recruit_end_dow,recruit_end_month,activity_period_months,title_length,title_has_bracket,title_has_exclaim,title_has_number,preferred_count,benefit_count,extra_benefit_exists,activity_period_indefinite,company_type_금융권,company_type_기타,company_type_대기업,company_type_동아리/학생자치단체,company_type_병원,company_type_비영리단체/협회/재단,company_type_스타트업,company_type_외국계기업,company_type_중견기업,company_type_중소기업,target_대학생,"target_대학생, 직장인/일반인",target_직장인/일반인,target_청소년,"target_청소년, 대학생","target_청소년, 직장인/일반인",activity_region_경기,activity_region_경상,activity_region_광주,activity_region_대구,activity_region_대전,activity_region_부산,activity_region_서울,activity_region_세종,activity_region_수도권,activity_region_영남권,activity_region_울산,activity_region_인천,activity_region_전국/제한없음,activity_region_전라,activity_region_제주,activity_region_충청,activity_region_해외,activity_region_호남권,recruit_season_2학기중,recruit_season_겨울방학/1학기선점,recruit_season_여름방학/2학기선점,interest_field_경영/컨설팅/마케팅,interest_field_경제/금융,interest_field_과학/공학/기술/IT,interest_field_교육,interest_field_디자인/사진/예술/영상,interest_field_문화/역사,interest_field_뷰티/미용/화장품,interest_field_사회공헌/교류,interest_field_언론/미디어,interest_field_여행/호텔/항공,interest_field_요리/식품,interest_field_유통/물류,interest_field_의료/보건,interest_field_정치/사회/법률,interest_field_창업/자기계발,interest_field_체육/헬스,interest_field_콘텐츠,interest_field_행사/페스티벌,interest_field_환경/에너지,activity_field_강연,activity_field_기자단,activity_field_마케터,activity_field_멘토링,activity_field_봉사단-국내,activity_field_봉사단-해외,activity_field_서포터즈,activity_field_해외탐방-무료,activity_field_해외탐방-유료
319068,0,1.6779,27,6.391917113392602,2.3978952727983707,0,5,7.0,29,1,0,1,0,2,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
319132,0,4.4218,22,7.881182202227102,4.770684624465665,0,5,5.0,36,1,0,1,2,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
319961,0,1.9727,20,6.492239835020471,2.639057329615259,0,5,1.0,36,0,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
319982,0,4.117,20,7.52131798019924,4.343805421853684,0,5,6.0,34,1,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
320375,0,3.6496,15,6.71295620067707,3.4339872044851463,0,5,2.0,50,0,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
321335,0,1.9664,14,7.80057265467065,3.8918202981106265,0,5,1.0,32,1,0,1,4,2,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
322201,0,3.1847,11,7.764720544771477,4.330733340286331,0,5,6.0,38,1,0,1,9,2,1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
323114,0,3.6298,7,6.313548046277095,3.044522437723423,0,5,3.0,19,0,0,1,3,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
293886,0,5.446,7,6.97166860472579,4.07753744390572,0,5,7.0,42,1,0,0,3,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
313725,0,6.2009,49,7.736743682453495,4.962844630259907,0,5,2.0,49,1,0,1,2,2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
304102,0,3.6029,91,7.215975002651466,3.912023005428146,0,5,10.0,36,1,0,1,3,2,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
318782,0,6.2587,34,7.67693714581808,4.912654885736052,0,5,6.0,27,1,0,1,3,2,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
319688,0,3.2419,20,5.996452088619021,2.639057329615259,0,5,7.0,48,1,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
319913,0,1.738,20,6.618738983517219,2.639057329615259,0,5,2.0,32,1,0,1,1,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
321300,0,5.5162,14,7.589335823170617,4.700480365792417,0,5,2.0,11,0,0,0,2,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
321436,0,2.7311,14,8.46821300919452,4.875197323201151,0,5,5.0,20,0,0,1,2,2,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
322414,0,5.8182,11,6.311734809152915,3.49650756146648,0,5,4.0,30,0,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322507,0,6.0315,7,7.0431599159883405,4.248495242049359,0,5,3.0,16,0,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
323038,0,2.4221,6,5.66988092298052,2.079441541679836,0,5,1.0,39,0,0,1,2,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
323346,0,3.9956,6,6.804614520062624,3.610917912644224,0,5,1.0,23,1,0,1,2,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
323494,0,3.4913,7,5.996452088619021,2.70805020110221,0,5,2.0,16,0,0,1,0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314282,0,6.5968,47,8.08487062913819,5.3706380281276624,0,5,1.0,17,0,0,1,3,2,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
314844,0,1.8341,43,7.134890851565884,3.1780538303479458,0,5,2.0,26,0,0,1,3,2,1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318742,0,2.7002,22,8.089482474360754,4.48863636973214,0,5,7.0,43,1,0,1,1,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319721,0,4.9,20,6.90875477931522,3.912023005428146,0,5,9.0,37,0,0,0,2,2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320576,0,3.1278,18,7.02108396428914,3.58351893845611,0,5,1.0,41,0,0,1,1,2,1,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321360,0,0.4115,14,6.18826412308259,1.0986122886681096,0,5,2.0,37,1,0,1,2,1,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323071,0,1.3333,8,5.707110264748875,1.6094379124341005,0,5,1.0,23,1,0,1,3,1,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323123,0,1.6639,12,6.400257445308821,2.3978952727983707,0,5,2.0,14,1,0,1,3,2,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
323370,0,2.6498,11,6.767343125265392,3.1780538303479458,0,5,3.0,17,0,0,1,3,2,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
323459,0,2.451,11,6.418364935936212,2.772588722239781,0,5,1.0,23,0,0,1,1,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320060,0,3.3679,20,5.958424693029782,2.639057329615259,1,5,7.0,24,0,0,1,4,2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
252006,0,1.9048,330,6.26530121273771,2.3978952727983707,1,5,6.0,26,0,0,0,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
252000,0,1.9704,331,6.008813185442595,2.19722457733622,1,5,6.0,27,0,0,1,0,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
301867,0,3.4481,110,9.946642822850055,6.580639137284949,1,5,13.0,26,0,0,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321943,0,2.8955,16,8.654168646443315,5.117993812416755,1,5,1.0,33,1,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321103,0,2.6235,12,7.735433352499688,4.110873864173311,1,5,5.0,45,0,0,1,11,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
321432,0,0.3711,15,6.29156913955832,1.0986122886681096,1,5,7.0,28,1,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
321788,0,0.4158,16,6.1779441140506,1.0986122886681096,1,5,1.0,32,0,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
322185,0,4.0698,12,6.535241271013659,3.367295829986474,1,5,4.0,42,1,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
322198,0,5.9787,12,7.8009820712577405,4.990432586778736,1,5,4.0,59,1,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
322227,0,4.6987,11,7.501082124259871,4.454347296253507,1,5,7.0,22,0,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
322250,0,2.5988,12,7.913155185928068,4.276666119016055,1,5,4.0,58,0,0,1,10,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
322373,0,5.3288,10,6.78332520060396,3.87120101090789,1,5,2.0,16,0,0,1,5,2,1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
322398,0,2.1613,9,7.5485559791698735,3.737669618283368,1,5,1.0,20,0,0,1,2,1,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322457,0,7.9038,9,6.368187186350492,3.8501476017100575,1,5,4.0,63,1,1,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
322668,0,3.4091,8,5.8664680569332965,2.5649493574615367,1,5,4.0,38,0,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
323461,0,4.1308,6,7.463936604468925,4.290459441148391,1,5,4.0,40,1,1,1,2,2,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320998,0,5.9016,15,6.82001636467413,4.007333185232471,1,5,9.0,36,0,0,1,4,2,0,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
322017,0,4.5553,12,6.135564891081739,3.091042453358316,1,5,4.0,32,1,0,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
322174,0,4.4032,12,6.761572768804055,3.6635616461296463,1,5,4.0,62,1,1,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
322178,0,4.3384,12,7.232733136177615,4.110873864173311,1,5,4.0,54,0,1,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322242,0,3.2671,12,7.353722330399631,3.951243718581428,1,5,5.0,66,0,0,1,7,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
322483,0,5.0,9,6.255750041753367,3.295836866004329,1,5,4.0,73,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
322757,0,1.7555,12,8.715388097366482,4.68213122712422,1,5,1.0,32,0,0,1,3,2,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
323261,0,3.4865,6,6.448889394146858,3.1354942159291497,1,5,4.0,65,1,0,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
323585,0,1.5534,5,6.246106765481563,2.19722457733622,1,5,4.0,41,1,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
323639,0,4.8807,5,6.827629234502852,3.828641396489095,1,5,4.0,48,1,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
322800,0,2.4414,14,6.932447891572509,3.258096538021482,1,5,3.0,22,0,0,1,3,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
321937,0,2.5974,15,6.542471960506805,2.9444389791664403,1,5,1.0,29,1,0,1,0,1,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323117,0,2.9571,8,7.928045600874777,4.418840607796598,1,5,7.0,22,1,0,1,3,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
319761,0,6.1779,18,7.102499355774649,4.330733340286331,1,5,2.0,25,0,0,1,2,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
320465,0,5.3571,20,6.22455842927536,3.332204510175204,1,5,1.0,32,0,0,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322016,0,4.472,12,6.692083742506628,3.610917912644224,1,5,4.0,53,0,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
322251,0,3.1365,12,6.297109319933935,2.8903717578961645,1,5,5.0,61,1,0,1,6,2,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
322581,0,4.1667,9,5.820082930352362,2.70805020110221,1,5,4.0,69,1,1,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
322681,0,3.4286,8,5.860786223465865,2.5649493574615367,1,5,4.0,38,1,1,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
322898,0,2.0833,8,5.484796933490655,1.791759469228055,1,5,1.0,69,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
323130,0,0.7366,7,6.298949246855942,1.6094379124341005,1,5,3.0,18,0,0,1,2,1,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
323377,0,2.9919,6,6.76849321164863,3.295836866004329,1,5,4.0,65,1,0,1,0,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
323677,0,2.3313,5,6.704414354964107,2.995732273553991,1,5,4.0,63,1,1,0,0,2,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
313183,0,4.375,37,5.081404364984463,2.079441541679836,2,5,8.0,51,1,0,1,2,2,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
